# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1210b64138d0b0bb
# CUDA_DEVICE 0 GeForce 9600 GT
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,tex_cache_hit,tex_cache_miss
1210b66dd0120380,_Z17VecMulVechSumMatrP7complexii,10.56,102.542,0.333,182,1,1,9,1,0,32,11,0,-1,,0,0,0,1292,0,45,1161,6,702,0,0,0,0,0
1210b66dd0146ec0,_Z12RowScalarMulP7complexii,3.584,97.75,0.25,1,1,182,1,1,0,32,10,0,-1,,0,0,0,264,0,1,364,0,364,0,0,0,0,0
1210b66dd016daa0,_Z16MatVecMulComplexPK7complexiiPS_S2_,281.472,377.105,0.667,1,9,128,1,1,1024,48,13,0,-1,,0,2100,1,33124,0,2,0,16384,8,0,0,0,0,0
1210b66dd01d8dc0,_Z17subMatrixVecScal1P7complexS0_S0_iii,316.576,407.772,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,3040,64,55589,0,16,128,9232,0,65536,0,0,0,0
1210b66dd024a980,_Z7SetmatLP7complexS0_ii,2.656,94.875,0.042,1,1,1,9,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd026f8c0,_Z17VecMulVechSumMatrP7complexii,9.568,102.063,0.333,183,1,1,8,1,0,32,11,0,-1,,0,0,0,1350,0,46,1104,0,736,48,0,0,0,0
1210b66dd0295dc0,_Z12RowScalarMulP7complexii,3.616,98.229,0.25,1,1,183,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd02bc720,_Z16MatVecMulComplexPK7complexiiPS_S2_,272.288,366.084,0.667,1,8,128,1,1,1024,48,13,0,-1,,0,2100,1,33124,0,2,0,16384,8,0,0,0,0,0
1210b66dd03251c0,_Z17subMatrixVecScal1P7complexS0_S0_iii,302.944,394.834,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,2712,56,49277,0,16,112,8208,0,57344,0,0,0,0
1210b66dd0398e20,_Z7SetmatLP7complexS0_ii,2.72,100.146,0.042,1,1,1,8,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd03be9a0,_Z17VecMulVechSumMatrP7complexii,7.808,102.063,0.333,184,1,1,7,1,0,32,11,0,-1,,0,0,0,1350,0,46,966,0,644,48,0,0,0,0
1210b66dd03e5040,_Z12RowScalarMulP7complexii,3.584,98.229,0.25,1,1,184,1,1,0,32,10,0,-1,,0,0,0,0,0,1,368,0,368,0,0,0,0,0
1210b66dd040bb40,_Z16MatVecMulComplexPK7complexiiPS_S2_,270.304,364.646,0.667,1,7,128,1,1,1024,48,13,0,-1,,0,2100,1,33124,0,1,0,8192,4,0,0,0,0,0
1210b66dd04745a0,_Z17subMatrixVecScal1P7complexS0_S0_iii,296,388.605,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,2384,48,42971,0,16,96,7184,0,49152,0,0,0,0
1210b66dd04e1560,_Z7SetmatLP7complexS0_ii,2.56,93.917,0.042,1,1,1,7,1,0,48,6,0,-1,,0,0,0,0,0,1,8,1,14,0,0,0,0,0
1210b66dd0505e80,_Z17VecMulVechSumMatrP7complexii,8.32,101.104,0.333,185,1,1,6,1,0,32,11,0,-1,,0,0,0,1350,0,46,798,5,492,0,0,0,0,0
1210b66dd052bfa0,_Z12RowScalarMulP7complexii,3.68,98.709,0.25,1,1,185,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd0552ee0,_Z16MatVecMulComplexPK7complexiiPS_S2_,267.328,362.73,0.667,1,6,128,1,1,1024,48,13,0,-1,,0,2100,1,33124,0,2,0,16384,6,0,0,0,0,0
1210b66dd05bade0,_Z17subMatrixVecScal1P7complexS0_S0_iii,289.952,381.896,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,2056,40,36671,0,16,80,6160,0,40960,0,0,0,0
1210b66dd06261e0,_Z7SetmatLP7complexS0_ii,2.592,93.917,0.042,1,1,1,6,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd064a9c0,_Z17VecMulVechSumMatrP7complexii,7.648,101.584,0.333,186,1,1,5,1,0,32,11,0,-1,,0,0,0,1350,0,46,660,6,400,0,0,0,0,0
1210b66dd06710a0,_Z12RowScalarMulP7complexii,3.648,98.229,0.25,1,1,186,1,1,0,32,10,0,-1,,0,0,0,264,0,1,372,0,372,0,0,0,0,0
1210b66dd06af340,_Z16MatVecMulComplexPK7complexiiPS_S2_,266.112,339.73,0.667,1,5,128,1,1,1024,48,13,0,-1,,0,0,0,0,0,1,0,8192,4,0,0,0,0,0
1210b66dd0719e00,_Z17subMatrixVecScal1P7complexS0_S0_iii,282.688,382.855,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,1728,32,30367,0,16,64,5136,0,32768,0,0,0,0
1210b66dd0784600,_Z7SetmatLP7complexS0_ii,2.592,96.313,0.042,1,1,1,5,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd07a9a00,_Z17VecMulVechSumMatrP7complexii,7.136,103.021,0.333,187,1,1,4,1,0,32,11,0,-1,,0,0,0,1408,0,47,564,0,376,48,0,0,0,0
1210b66dd07d0d60,_Z12RowScalarMulP7complexii,3.68,99.188,0.25,1,1,187,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd07f80e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,261.664,358.896,0.667,1,4,128,1,1,1024,48,13,0,-1,,0,0,0,0,0,1,0,8192,4,0,0,0,0,0
1210b66dd085f220,_Z17subMatrixVecScal1P7complexS0_S0_iii,271.68,364.646,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,1400,24,24059,0,16,48,4112,0,24576,0,0,0,0
1210b66dd08c6da0,_Z7SetmatLP7complexS0_ii,2.688,98.709,0.042,1,1,1,4,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd08ec260,_Z17VecMulVechSumMatrP7complexii,6.56,102.542,0.333,188,1,1,3,1,0,32,11,0,-1,,0,0,0,1408,0,47,423,0,282,48,0,0,0,0
1210b66dd0918e00,_Z12RowScalarMulP7complexii,3.68,100.625,0.25,1,1,188,1,1,0,32,10,0,-1,,0,0,0,0,0,1,376,0,376,0,0,0,0,0
1210b66dd0940120,_Z16MatVecMulComplexPK7complexiiPS_S2_,259.2,353.146,0.5,1,3,128,1,1,1024,48,13,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd09a5960,_Z17subMatrixVecScal1P7complexS0_S0_iii,265.792,360.334,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,1072,16,17751,0,16,32,3088,0,16384,0,0,0,0
1210b66dd0a0c560,_Z7SetmatLP7complexS0_ii,2.592,99.667,0.042,1,1,1,3,1,0,48,6,0,-1,,0,3,1,42,0,1,4,1,6,0,0,0,0,0
1210b66dd0a31a20,_Z17VecMulVechSumMatrP7complexii,6.144,98.229,0.333,189,1,1,2,1,0,32,11,0,-1,,0,0,0,1350,0,47,270,6,164,0,0,0,0,0
1210b66dd0a571e0,_Z12RowScalarMulP7complexii,3.616,98.229,0.25,1,1,189,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd0a7f900,_Z16MatVecMulComplexPK7complexiiPS_S2_,258.912,360.813,0.333,1,2,128,1,1,1024,48,13,0,-1,,0,2100,1,33125,0,1,0,8192,4,0,0,0,0,0
1210b66dd0ae52e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,262.016,356.98,0.667,64,1,32,16,1,8328,64,14,0,-1,,0,744,8,11444,0,16,16,2064,0,8192,0,0,0,0
1210b66dd0b4a6c0,_Z7SetmatLP7complexS0_ii,2.528,97.75,0.042,1,1,1,2,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd0b6fce0,_Z17VecMulVechSumMatrP7complexii,5.792,98.229,0.333,190,1,1,1,1,0,32,11,0,-1,,0,0,0,1350,0,47,135,6,82,0,0,0,0,0
1210b66dd0b95160,_Z12RowScalarMulP7complexii,3.616,98.229,0.25,1,1,190,1,1,0,32,10,0,-1,,0,0,0,264,0,1,380,0,380,0,0,0,0,0
1210b66dd0bbbce0,_Z16MatVecMulComplexPK7complexiiPS_S2_,255.616,350.271,0.167,1,1,128,1,1,1024,48,13,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd0c1eb20,_Z12RowScalarMulP7complexii,3.744,98.229,0.25,1,1,191,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dd0c70140,memcpyDtoH,171.552,400.584,,,,,,,,,,0,0,294912,0
