# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1210b64138d0b0bb
# CUDA_DEVICE 0 GeForce 9600 GT
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,tex_cache_hit,tex_cache_miss
1210b66daea662c0,_Z12RowScalarMulP7complexii,2.592,95.833,0.125,1,1,66,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66daea8cb60,_Z16MatVecMulComplexPK7complexiiPS_S2_,3058.37,3151.96,0.667,1,125,128,1,1,1024,48,13,0,-1,,0,33600,16,529782,0,32,0,262144,112,64,0,0,0,0
1210b66daed9dc40,_Z17subMatrixVecScal1P7complexS0_S0_iii,3806.85,3865.44,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,44000,992,822706,0,128,1872,135408,0,1015808,0,0,0,0
1210b66daf1699e0,_Z7SetmatLP7complexS0_ii,2.848,110.688,0.167,1,1,1,125,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66daf190100,_Z17VecMulVechSumMatrP7complexii,32.224,126.021,0.833,67,1,1,124,1,0,32,11,0,-1,,0,0,0,1876,0,17,6324,0,4216,0,0,0,0,0
1210b66daf1c2d20,_Z12RowScalarMulP7complexii,2.656,105.417,0.125,1,1,67,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66daf1ed520,_Z16MatVecMulComplexPK7complexiiPS_S2_,3033.02,3131.36,0.667,1,124,128,1,1,1024,48,13,0,-1,,0,33600,16,529782,0,31,0,253952,108,64,0,0,0,0
1210b66daf4f9000,_Z17subMatrixVecScal1P7complexS0_S0_iii,3792.06,3887.97,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,43672,984,816399,0,128,1856,134384,0,1007616,0,0,0,0
1210b66daf8bd140,_Z7SetmatLP7complexS0_ii,2.976,100.146,0.167,1,1,1,124,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66daf8e33e0,_Z17VecMulVechSumMatrP7complexii,33.696,131.292,0.833,68,1,1,123,1,0,32,11,0,-1,,0,0,0,1876,0,17,6027,16,3690,128,0,0,0,0
